game_id,game_date,side,pitcher_id,pitcher_name,stored_k1,stored_k2,stored_k3,starts_history_count,appearances_history_count,strict_starts_count,strict_appearances_count,target_game_excluded,future_games_excluded,target_stats_used,starts_k1,starts_game_id1,appearances_k1,appearances_game_id1,starts_k2,starts_game_id2,appearances_k2,appearances_game_id2,starts_k3,starts_game_id3,appearances_k3,appearances_game_id3
823812,2026-03-26,home,694819,Jacob Misiorowski,,,,3,4,0,0,True,True,False,3.0,831796,3.0,831796,6.0,831860,6.0,831860,5.0,831855,6.0,831740
823812,2026-03-26,away,681343,Shane Smith,,,,2,2,0,0,True,True,False,5.0,831910,5.0,831910,2.0,831918,2.0,831918,,,,
823974,2026-03-26,home,808967,Yoshinobu Yamamoto,,,,1,1,0,0,True,True,False,7.0,831766,7.0,831766,,,,,,,,
823974,2026-03-26,away,668678,Zac Gallen,,,,4,4,0,0,True,True,False,0.0,831796,0.0,831796,1.0,831953,1.0,831953,3.0,831748,3.0,831748
824218,2026-03-26,home,686613,Hunter Brown,,,,3,3,0,0,True,True,False,6.0,831505,6.0,831505,9.0,831572,9.0,831572,3.0,831529,3.0,831529
824218,2026-03-26,away,667755,José Soriano,,,,2,2,0,0,True,True,False,3.0,831910,3.0,831910,4.0,831816,4.0,831816,,,,
824541,2026-03-26,home,671096,Andrew Abbott,,,,5,5,0,0,True,True,False,5.0,831916,5.0,831916,3.0,831903,3.0,831903,5.0,831793,5.0,831793
824541,2026-03-26,away,676979,Garrett Crochet,,,,3,3,0,0,True,True,False,3.0,831502,3.0,831502,2.0,831515,2.0,831515,3.0,831634,3.0,831634
824704,2026-03-26,home,571510,Matthew Boyd,,,,1,2,0,0,True,True,False,5.0,831902,5.0,831902,,,4.0,831720,,,,
824704,2026-03-26,away,676917,Cade Cavalli,,,,3,3,0,0,True,True,False,1.0,831448,1.0,831448,2.0,831465,2.0,831465,6.0,831524,6.0,831524
824865,2026-03-26,home,669432,Trevor Rogers,,,,3,3,0,0,True,True,False,7.0,831501,7.0,831501,3.0,831562,3.0,831562,4.0,831445,4.0,831445
824865,2026-03-26,away,657746,Joe Ryan,,,,3,3,0,0,True,True,False,2.0,831599,2.0,831599,6.0,831506,6.0,831506,0.0,831618,0.0,831618
831638,2026-03-01,home,624133,Ranger Suarez,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831638,2026-03-01,away,605135,Chris Bassitt,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831477,2026-03-01,home,681517,Kyle Leahy,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831477,2026-03-01,away,682995,Hunter Barco,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831639,2026-03-01,home,669373,Tarik Skubal,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831639,2026-03-01,away,814804,Grant Rogers,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831585,2026-03-01,home,625643,Reynaldo López,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831585,2026-03-01,away,656876,Drew Rasmussen,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831531,2026-03-01,home,690953,Mick Abel,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831531,2026-03-01,away,656550,Grant Holmes,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831475,2026-03-01,home,695418,Brad Lord,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831475,2026-03-01,away,663978,Chris Paddack,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831578,2026-03-01,home,691725,Andrew Painter,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831578,2026-03-01,away,701542,Will Warren,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831579,2026-03-01,home,605280,Clay Holmes,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831579,2026-03-01,away,669920,Jason Alexander,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831867,2026-03-01,home,668909,Gavin Williams,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831867,2026-03-01,away,801403,Chase Dollander,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831827,2026-03-01,home,689017,Landon Knack,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831827,2026-03-01,away,672282,Reid Detmers,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831899,2026-03-01,home,669372,J.T. Ginn,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831899,2026-03-01,away,671096,Andrew Abbott,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831768,2026-03-01,home,657277,Logan Webb,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831768,2026-03-01,away,608566,Germán Márquez,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831914,2026-03-01,home,684007,Shota Imanaga,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831914,2026-03-01,away,641743,Anthony Kay,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831794,2026-03-01,home,663460,Kris Bubic,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831794,2026-03-01,away,694477,Chad Patrick,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831888,2026-03-01,home,647336,Michael Soroka,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831888,2026-03-01,away,682982,Daniel Espino,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831721,2026-03-01,home,669302,Logan Gilbert,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831721,2026-03-01,away,656641,Jacob Latz,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831529,2026-03-02,home,686613,Hunter Brown,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831529,2026-03-02,away,680686,Josiah Gray,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831577,2026-03-02,home,605182,Mike Clevinger,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831577,2026-03-02,away,669438,Mason Englert,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831527,2026-03-02,home,664285,Framber Valdez,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831527,2026-03-02,away,693821,Bryce Elder,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831476,2026-03-02,home,669467,Andre Pallante,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831476,2026-03-02,away,800049,Adam Mazur,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831640,2026-03-02,home,664074,Cody Ponce,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831640,2026-03-02,away,670912,Johan Oviedo,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831930,2026-03-02,home,663903,Brady Singer,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831930,2026-03-02,away,592791,Jameson Taillon,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831874,2026-03-02,home,596295,Austin Gomber,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831874,2026-03-02,away,677944,Slade Cecconi,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831760,2026-03-02,home,663436,Davis Martin,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831760,2026-03-02,away,694738,Landen Roupp,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831840,2026-03-02,home,680570,Grayson Rodriguez,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831840,2026-03-02,away,702070,Noah Cameron,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831808,2026-03-02,home,623474,Jimmy Herget,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831808,2026-03-02,away,656924,Ryder Ryan,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831934,2026-03-02,home,650633,Michael King,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831934,2026-03-02,away,686930,Mason Barnett,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831641,2026-03-03,home,680573,Simeon Woods Richardson,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831641,2026-03-03,away,811315,Brody Hopkins,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831532,2026-03-03,home,663556,Shane McClanahan,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831532,2026-03-03,away,660604,Alan Rangel,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831430,2026-03-03,home,664353,José Urquidy,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831430,2026-03-03,away,527054,Julio Teheran,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831445,2026-03-03,home,669432,Trevor Rogers,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831445,2026-03-03,away,820853,Ryjeteri Merite,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831444,2026-03-03,home,608331,Max Fried,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831444,2026-03-03,away,683517,Jorge Garcia,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831437,2026-03-03,home,592332,Kevin Gausman,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831437,2026-03-03,away,663531,Logan Allen,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831436,2026-03-03,home,666129,Braxton Garrett,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831436,2026-03-03,away,476594,Robert Stock,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831434,2026-03-03,home,804636,Jonah Tong,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831434,2026-03-03,away,541640,Erasmo Ramírez,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831811,2026-03-03,home,676282,Joey Cantillo,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831811,2026-03-03,away,808963,Roki Sasaki,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831772,2026-03-03,home,656794,Sean Newcomb,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831772,2026-03-03,away,601713,Nick Pivetta,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831940,2026-03-03,home,650644,Aaron Civale,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831940,2026-03-03,away,649963,Bo Takahashi,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831851,2026-03-03,home,686701,Ryan Bergert,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831851,2026-03-03,away,682644,Denny Larrondo,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831853,2026-03-03,home,690990,Cade Horton,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831853,2026-03-03,away,690626,Dylan DeLucia,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831720,2026-03-03,home,605288,Adrian Houser,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831720,2026-03-03,away,694973,Paul Skenes,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831817,2026-03-03,home,693433,Bryan Woo,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831817,2026-03-03,away,691946,George Klassen,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831855,2026-03-03,home,694819,Jacob Misiorowski,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831855,2026-03-03,away,669084,DL Hall,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831800,2026-03-03,home,668678,Zac Gallen,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831800,2026-03-03,away,592836,Taijuan Walker,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
836149,2026-03-03,home,622663,Luis Severino,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
836149,2026-03-03,away,680744,Ty Madden,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831439,2026-03-03,home,687562,Jake Bennett,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
